id,date,who,
l:intro,2014-08-25,"knoblock,pszekely",
l:rdf,2014-08-27,pszekely,
l:rdfs,2014-09-03,pszekely,(Craig at NIH meeting)
l:sparql,2014-09-08,pszekely,
l:linked-data,2014-09-10,pszekely,
l:data-cleaning,2014-09-15,bowu,(Craig & Pedro at Memex)
l:social-data-analysis,2014-09-17,hwu732,(Craig & Pedro at Memex)
l:database-theory-basics,2014-09-22,knoblock,(Pedro at Memex)
l:glav,2014-09-24,knoblock,(Pedro at Memex)
l:glav-advanced,2014-09-29,konstant,
l:schema-mapping,2014-10-01,knoblock,
l:rdf-mapping,2014-10-06,pszekely,
l:karma,2014-10-08,pszekely,
l:automatic-modeling,2014-10-13,knoblock,
l:owl2-basics,2014-10-15,pszekely,
l:linked-services,2014-10-20,mohsen,(Craig & Pedro at ISWC)
l:big-data,2014-10-22,slepicka,(Craig & Pedro at ISWC)
l:ontology-based-integration,2014-10-27,ambite,(Craig at KDD Workshop -- Pedro should go to iff possible)
l:owl2-profiles,2014-10-29,pszekely,(Craig visit with Rick S. in DC)
l:record-linkage-string-matching,2014-11-03,knoblock,(Pedro at Euromed)
l:record-linkage-record-matching,2014-11-05,knoblock,(Pedro at Euromed)
l:mashup-principles,2014-11-10,pszekely,
l:mashup-tools,2014-11-12,pszekely,
l:entity-extraction,2014-11-17,knoblock,
l:wrapper-generation,2014-11-19,knoblock,
l:wrapper-learning,2014-11-24,knoblock,
l:intellectual-property,2014-12-01,knoblock,
l:review,2014-12-03,"knoblock,pszekely",
hw:academic-integrity,2014-09-02,,
hw:wrapper,2014-09-02,,
hw:rdf,2014-09-07,,
hw:sparql,2014-09-14,,
hw:data-cleaning,2014-09-21,,
hw:glav,2014-09-28,,
hw:triple-stores,2014-10-05,,
hw:karma,2014-10-12,,
hw:ontology,2014-10-19,,
hw:big-data,2014-10-26,,
hw:record-linkage,2014-11-09,,
hw:mashups,2014-11-16,,
hw:information-extraction,2014-11-23,,
final-330,2014-12-15,,
final-530,2014-12-10,,
